state,county,key,primary_search_url,source,active,confidence_base,quality,version
NJ,Wenonah Boro,NJ-WenonahBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Westampton Twp,NJ-WestamptonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,West Caldwell Twp,NJ-WestCaldwellTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,West Cape May Boro,NJ-WestCapeMayBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Westfield Town,NJ-WestfieldTown,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,West Orange Twp,NJ-WestOrangeTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Westville Boro,NJ-WestvilleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,West Wildwood Boro,NJ-WestWildwoodBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Westwood Boro,NJ-WestwoodBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Weymouth Twp,NJ-WeymouthTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wharton Boro,NJ-WhartonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wildwood City,NJ-WildwoodCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wildwood Crest Boro,NJ-WildwoodCrestBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Winslow Twp,NJ-WinslowTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woodbine Boro,NJ-WoodbineBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woodbridge Twp,NJ-WoodbridgeTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woodbury Heights Boro,NJ-WoodburyHeightsBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woodcliff Lake Boro,NJ-WoodcliffLakeBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woodland Park Boro,NJ-WoodlandParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woodridge Boro,NJ-WoodridgeBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Woolwich Twp,NJ-WoolwichTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wrightstown Boro,NJ-WrightstownBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wyckoff Twp,NJ-WyckoffTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NM,Bernalillo,NM-Bernalillo,http://www.bernco.gov/property-tax-search/,Base,false,0.78,ok,1
NM,Chaves,NM-Chaves,http://eagleweb.co.chaves.nm.us/Treasurer/eagleweb/,Base,true,0.78,ok,1
NM,Curry,NM-Curry,,,false,0,no_url,2
NM,Dona Ana,NM-DonaAna,http://treasurer.donaanacounty.org/treasurer/treasurerweb/,Base,true,0.78,ok,1
NM,Sandoval,NM-Sandoval,http://etweb.sandovalcountynm.gov/Treasurer/treasurerweb/,Base,true,0.78,ok,1
NM,Santa Fe,NM-SantaFe,http://www.workplace.com/,Base,true,0.78,ok,1
NV,Clark,NV-Clark,http://www.clarkcountynv.gov/depts/treasurer/Pages/TaxCollection.aspx,Search,false,0.92,ok,1
NV,Washoe,NV-Washoe,https://nv-washoe-treasurer.manatron.com/Tabs/TaxSearch/,Base,false,0.78,ok,1
NY,Albany City,NY-AlbanyCity,https://magic.collectorsolutions.com/magic-ui/OneTimePayment/albany-ny,Search,true,0.92,ok,1
NY,Albany City School,NY-AlbanyCitySchool,http://tax.neric.org/,Base,true,0.78,ok,1
NY,Amherst Town,NY-AmherstTown,http://www.amherst.ny.us/govt/it/cpi/,Base,false,0.78,ok,1
NY,Aurelius Town,NY-AureliusTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Babylon Town,NY-BabylonTown,http://tax.rptdata.com/AppCom/home/,Base,false,0.78,ok,1
NY,Binghamton Town,NY-BinghamtonTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Brasher Town,NY-BrasherTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Bronx Boro,NY-BronxBoro,http://nycserv.nyc.gov/NYCServWeb/,Base,true,0.78,ok,1
NY,Brookhaven Town,NY-BrookhavenTown,http://tax.rptdata.com/AppCom/home/,Base,false,0.78,ok,1
NY,Brooklyn Boro,NY-BrooklynBoro,http://nycserv.nyc.gov/NYCServWeb/,Base,true,0.78,ok,1
NY,Buffalo City,NY-BuffaloCity,https://pay.buffalony.gov/form/property-tax,Search,true,0.92,ok,1
NY,Buffalo City Sewer,NY-BuffaloCitySewer,https://pay.buffalony.gov/form/property-tax,Search,true,0.92,ok,1
NY,Canton Town,NY-CantonTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Chautauqua,NY-Chautauqua,https://app.co.chautauqua.ny.us/cctaxonline/,Search,true,0.92,ok,1
NY,Chenango Town,NY-ChenangoTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Cherry Valley Town,NY-CherryValleyTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Clifton Town,NY-CliftonTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Clinton,NY-Clinton,https://www.clintoncountygov.com/MSS/citizens/RealEstate/,Base,false,0.78,ok,1
NY,Colton Town,NY-ColtonTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Columbia,NY-Columbia,http://www.totalcollectionsolution.com/Entity/show/id/,Base,true,0.78,ok,1
NY,Conklin Town,NY-ConklinTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Cortlandt School,NY-CortlandtSchool,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,Cortlandt Town,NY-CortlandtTown,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,De Kalb Town,NY-DeKalbTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Delaware Town,NY-DelawareTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Dickinson Town,NY-DickinsonTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Duanesburg Town,NY-DuanesburgTown,https://egov.basgov.com/duanesburg/,Base,true,0.78,ok,1
NY,East Chester School,NY-EastChesterSchool,https://www.cit-e.net/eastchester-ny/Cit-e-Access/TaxBill/,Base,true,0.78,ok,1
NY,East Chester Town,NY-EastChesterTown,https://www.cit-e.net/eastchester-ny/Cit-e-Access/TaxBill/,Base,true,0.78,ok,1
NY,East Fishkill Town,NY-EastFishkillTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Ellenburg Town,NY-EllenburgTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Erie,NY-Erie,https://paytax.erie.gov/webprop/,Base,true,0.78,ok,1
NY,Essex,NY-Essex,http://www.co.essex.ny.us/Treasurer/,Base,true,0.78,ok,1
NY,Exeter Town,NY-ExeterTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Fallsburg Town,NY-FallsburgTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Fenton Town,NY-FentonTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Fine Town,NY-FineTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Glenville Town,NY-GlenvilleTown,https://egov.basgov.com/glenville/,Base,true,0.78,ok,1
NY,Gouverneur Town,NY-GouverneurTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Greene,NY-Greene,http://ny.greenecounty.totalcollectionsolution.com/,Base,true,0.78,ok,1
NY,Guilderland Town,NY-GuilderlandTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Hasting On Hudson Village,NY-HastingOnHudsonVillage,https://hastingsonhudsonny.municipalonlinepayments.com/hastingsonhudsonny/tax/se,Base,false,0.78,ok,1
NY,Hempstead School,NY-HempsteadSchool,http://mylocalgov.com/hempsteadny/,Base,true,0.78,ok,1
NY,Hempstead Town,NY-HempsteadTown,http://mylocalgov.com/hempsteadny/,Base,true,0.78,ok,1
NY,Islip Town,NY-IslipTown,http://tax.rptdata.com/AppCom/home/,Base,false,0.78,ok,1
NY,Kirkwood Town,NY-KirkwoodTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Lewisboro School,NY-LewisboroSchool,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,Lewisboro Town,NY-LewisboroTown,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,Liberty Town,NY-LibertyTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Louisville Town,NY-LouisvilleTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Madrid Town,NY-MadridTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Maine Town,NY-MaineTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Mamakating Town,NY-MamakatingTown,http://www.taxlookup.net/,Base,true,0.78,ok,1
NY,Mamaroneck Village,NY-MamaroneckVillage,https://www.invoicecloud.com/portal/,Base,true,0.78,ok,1
NY,Manhattan Boro,NY-ManhattanBoro,http://nycserv.nyc.gov/NYCServWeb/,Base,true,0.78,ok,1
NY,Mastic Beach Village,NY-MasticBeachVillage,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,Monroe,NY-Monroe,http://www.monroecountytax.org/monroe/tax/,Base,true,0.78,ok,1
NY,Mount Vernon City,NY-MountVernonCity,https://infotaxonline.com/FindProperty.aspx?129,Search,true,0.92,ok,1
NY,Mount Vernon City Schools,NY-MountVernonCitySchools,https://www.infotaxonline.com/FindProperty.aspx,Search,true,0.92,ok,1
NY,Mount Vernon County,NY-MountVernonCounty,https://infotaxonline.com/FindProperty.aspx?129,Search,true,0.92,ok,1
NY,Mount Vernon School,NY-MountVernonSchool,https://www.infotaxonline.com/FindProperty.aspx?125,Search,true,0.92,ok,1
NY,New Rochelle City,NY-NewRochelleCity,https://cnr.munisselfservice.com/citizens/RealEstate/,Base,true,0.78,ok,1
NY,New Rochelle School,NY-NewRochelleSchool,https://cnr.munisselfservice.com/citizens/RealEstate/,Base,true,0.78,ok,1
NY,New York City,NY-NewYorkCity,http://nycserv.nyc.gov/NYCServWeb/,Base,true,0.78,ok,1
NY,New York City DEP,NY-NewYorkCityDEP,https://a826-umax.dep.nyc.gov/balance,Search,true,0.92,ok,1
NY,Niskayuna Town,NY-NiskayunaTown,http://WWW.totalcollectionsolution.com/,Base,true,0.78,ok,1
NY,North Castle School,NY-NorthCastleSchool,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,North Castle Town,NY-NorthCastleTown,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,North Hempstead School,NY-NorthHempsteadSchool,http://tax.rptdata.com/PubCom/Login/ComHome.aspx,Base,false,0.78,ok,1
NY,North Hempstead Town,NY-NorthHempsteadTown,http://tax.rptdata.com/AppCom/home/,Base,false,0.78,ok,1
NY,Onondaga,NY-Onondaga,http://ocfintax.ongov.net/Imate/,Base,true,0.78,ok,1
NY,Orange,NY-Orange,http://propertydata.orangecountygov.com/imate/,Base,true,0.78,ok,1
NY,Oyster Bay School,NY-OysterBaySchool,http://tax.rptdata.com/PubCom/Login/ComHome.aspx,Base,false,0.78,ok,1
NY,Oyster Bay Town,NY-OysterBayTown,http://tax.rptdata.com/AppCom/home/,Base,false,0.78,ok,1
NY,Queens Boro,NY-QueensBoro,http://nycserv.nyc.gov/NYCServWeb/,Base,true,0.78,ok,1
NY,Rensselaer,NY-Rensselaer,http://ny.rensselaercounty.totalcollectionsolution.com/entity,Search,true,0.92,ok,1
NY,Rochester City,NY-RochesterCity,http://geo.cityofrochester.gov/,Base,true,0.78,ok,1
NY,Rochester City ATF,NY-RochesterCityATF,http://www.atfs.com/atf_asp/,Base,false,0.78,ok,1
NY,Rockville Centre Village,NY-RockvilleCentreVillage,https://rockvillecentre.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,Rome City,NY-RomeCity,https://selfservice.romenewyork.com/MSS/citizens/RealEstate/,Base,true,0.78,ok,1
NY,Rome School,NY-RomeSchool,https://selfservice.romenewyork.com/mss/citizens/RealEstate/,Base,true,0.78,ok,1
NY,Rotterdam Town,NY-RotterdamTown,http://www.totalcollectionsolution.com/,Base,true,0.78,ok,1
NY,Rye,NY-Rye,https://rye.municipaltaxpayments.com/,Search,true,0.92,ok,1
NY,Rye City,NY-RyeCity,https://rye.municipaltaxpayments.com/,Search,true,0.92,ok,1
NY,Rye School,NY-RyeSchool,https://www.infotaxonline.com/FindProperty.aspx?112,Search,true,0.92,ok,1
NY,Schenectady City School,NY-SchenectadyCitySchool,http://tax.neric.org/,Base,true,0.78,ok,1
NY,Staten Island Boro,NY-StatenIslandBoro,http://nycserv.nyc.gov/NYCServWeb/,Base,true,0.78,ok,1
NY,St Lawrence,NY-StLawrence,http://www.taxlookup.net/stlawrence/,Base,true,0.78,ok,1
NY,Suffolk,NY-Suffolk,https://suffolk.munisselfservice.com/citizens/RealEstate/,Base,false,0.78,ok,1
NY,Syracuse City,NY-SyracuseCity,http://ocfintax.ongov.net/ImateSyr/,Base,true,0.78,ok,1
NY,Syracuse County,NY-SyracuseCounty,http://ocfintax.ongov.net/ImateSyr/,Base,true,0.78,ok,1
NY,Tioga,NY-Tioga,https://imo.co.tioga.ny.us/,Base,true,0.78,ok,1
NY,Warren,NY-Warren,https://public.warrencountyny.gov/vinyl/app/Property%20Taxes/Home/Property%20Taxes/Public%20Delinquent%20Bills,Search,true,0.92,ok,1
NY,Washington,NY-Washington,http://www.totalcollectionsolution.com/,Base,true,0.78,ok,1
NY,Wayne,NY-Wayne,http://web.co.wayne.ny.us/treas_taxsearch/,Base,false,0.78,ok,1
NY,Westchester,NY-Westchester,https://cnr.munisselfservice.com/citizens/RealEstate/,Base,true,0.78,ok,1
NY,White Plains,NY-WhitePlains,http://cwp.munisselfservice.com/citizens/RealEstate/,Base,true,0.78,ok,1
NY,White Plains City,NY-WhitePlainsCity,https://cwp.munisselfservice.com/citizens/RealEstate/Default.aspx?mode=new,Search,true,0.92,ok,1
NY,Wyoming,NY-Wyoming,http://wyomingcountytreasurer.com/Property/,Base,true,0.78,ok,1
NY,Yates,NY-Yates,http://www.tslco.net/,Base,true,0.78,ok,1
NY,Yorktown School,NY-YorktownSchool,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
NY,Yorktown Town,NY-YorktownTown,https://www.municipaltaxpayments.com/,Base,true,0.78,ok,1
OH,Allen,OH-Allen,http://allencountyohpropertytax.com/,Base,true,0.78,ok,1
OH,Ashtabula,OH-Ashtabula,http://oh-ashtabulacounty.civicplus.com/311/Treasurer,Search,true,0.92,ok,1
OH,Athens,OH-Athens,https://www.athenscountyauditor.org/,Search,true,0.92,ok,1
OH,Auglaize,OH-Auglaize,http://auglaizeauditor.ddti.net/,Base,false,0.78,ok,1
OH,Brown,OH-Brown,http://brownauditor.ddti.net/,Base,false,0.78,ok,1
OH,Butler,OH-Butler,https://www.butlercountytreasurer.org/,Search,true,0.92,ok,1
OH,Carroll,OH-Carroll,https://www.carrollcountyauditor.us/Search/Number,Search,true,0.92,ok,1
OH,Clermont,OH-Clermont,https://www.clermontauditorrealestate.org/_web/search/commonsearch.aspx?mode=parid,Search,true,0.92,ok,1
OH,Clinton,OH-Clinton,https://clintoncountyauditor.org/Search/Number,Search,true,0.92,ok,1
OH,Coshocton,OH-Coshocton,https://www.coshoctoncountytreasurer.com/Search/Number,Search,true,0.92,ok,1
OH,Crawford,OH-Crawford,http://realestate.crawford-co.org/re-search.php?item=Parn,Search,true,0.92,ok,1
OH,Cuyahoga,OH-Cuyahoga,https://treasurer.cuyahogacounty.us/,Search,true,0.92,ok,1
OH,Darke,OH-Darke,http://www.darkecountyrealestate.org/,Base,true,0.78,ok,1
OH,Defiance,OH-Defiance,http://defiance.ddti.net/,Base,false,0.78,ok,1
OH,Franklin,OH-Franklin,https://treasurer.franklincountyohio.gov/,Search,true,0.92,ok,1
OH,Fulton,OH-Fulton,http://fultonoh-auditor.ddti.net/,Base,false,0.78,ok,1
OH,Gallia,OH-Gallia,https://galliaoh-auditor-classic.ddti.net/,Base,false,0.78,ok,1
OH,Geauga,OH-Geauga,http://geaugarealink.co.geauga.oh.us/REALink/parcel/,Base,true,0.78,ok,1
OH,Guernsey,OH-Guernsey,https://galliaoh-auditor-classic.ddti.net/,Base,false,0.78,ok,1
OH,Hamilton,OH-Hamilton,http://www.hamiltoncountyohio.gov/treasurer/default.asp,Search,true,0.92,ok,1
OH,Hancock,OH-Hancock,http://www.co.hancock.oh.us/government-services/treasurer,Search,false,0.92,ok,1
OH,Hardin,OH-Hardin,http://realestate.co.hardin.oh.us/,Base,true,0.78,ok,1
OH,Highland,OH-Highland,http://highlandcountyauditor.org/,Base,true,0.78,ok,1
OH,Hocking,OH-Hocking,http://www.realestate.co.hocking.oh.us/,Base,false,0.78,ok,1
OH,Holmes,OH-Holmes,https://www.holmescountyauditor.org/Search/Number,Search,true,0.92,ok,1
OH,Huron,OH-Huron,http://www.huroncountyauditor.org/,Base,true,0.78,ok,1
OH,Jackson,OH-Jackson,http://jacksoncountyauditor.org/,Base,true,0.78,ok,1
OH,Knox,OH-Knox,http://knoxcountyauditor.org/,Base,true,0.78,ok,1
OH,Lake,OH-Lake,http://www.lakecountyohio.gov/treasurer/Home.aspx,Search,false,0.92,ok,1
OH,Lawrence,OH-Lawrence,http://lawrencecountytreasurer.org/TaxDetails/,Base,true,0.78,ok,1
OH,Licking,OH-Licking,https://www.lcounty.com/treasurer/,Search,false,0.92,ok,1
OH,Logan,OH-Logan,http://realestate.co.logan.oh.us/Parcel/Default/,Base,false,0.78,ok,1
OH,Lorain,OH-Lorain,https://loraincountyauditor.gov/,Search,true,0.92,ok,1
OH,Lucas,OH-Lucas,http://www.co.lucas.oh.us/index.aspx?nid=466,Search,true,0.92,ok,1
OH,Madison,OH-Madison,http://madisonoh.ddti.net/,Base,false,0.78,ok,1
OH,Mahoning,OH-Mahoning,https://auditor.mahoningcountyoh.gov/,Search,true,0.92,ok,1
OH,Medina,OH-Medina,http://www.medinacountytax.com/,Search,true,0.92,ok,1
OH,Meigs,OH-Meigs,https://beacon.schneidercorp.com/,Base,true,0.78,ok,1
OH,Mercer,OH-Mercer,http://www2.mercercountyohio.org/treasurer/TaxBills/,Base,false,0.78,ok,1
OH,Miami,OH-Miami,http://www.miamicountyauditor.org/,Base,true,0.78,ok,1
OH,Montgomery,OH-Montgomery,http://www.mctreas.org/,Search,true,0.92,ok,1
OH,Morgan,OH-Morgan,https://www.morgancountyauditor.org/Search/Number,Search,true,0.92,ok,1
OH,Ottawa,OH-Ottawa,http://ottawacountytreasurer.org/,Base,true,0.78,ok,1
OH,Perry,OH-Perry,http://perrycountyauditor.us/,Base,true,0.78,ok,1
OH,Pickaway,OH-Pickaway,http://picktreasurer.org/,Base,true,0.78,ok,1
OH,Pike,OH-Pike,https://pikeparcelsearch.appraisalresearchcorp.com/,Base,true,0.78,ok,1
OH,Portage,OH-Portage,http://portagecountyauditor.org/,Search,true,0.92,ok,1
OH,Preble,OH-Preble,http://www.preblecountyauditor.org/,Base,true,0.78,ok,1
OH,Richland,OH-Richland,https://www.billpayit.com/richlandcoohtax/,Base,true,0.78,ok,1
OH,Sandusky,OH-Sandusky,http://www.sanduskycountyauditor.us/,Base,true,0.78,ok,1
OH,Scioto,OH-Scioto,http://oh-scioto-auditor.publicaccessnow.com/,Base,true,0.78,ok,1
OH,Seneca,OH-Seneca,https://senecacountytreasurer.org/Search/Account,Search,true,0.92,ok,1
OH,Shelby,OH-Shelby,http://parcelaccesstemplate.bhamaps.com/,Base,false,0.78,ok,1
OH,Stark,OH-Stark,https://realestate.starkcountyohio.gov/Datalets/PrintDatalet.aspx,Search,true,0.92,ok,1
OH,Summit,OH-Summit,https://fiscaloffice.summitoh.net/,Search,true,0.92,ok,1
OH,Trumbull,OH-Trumbull,http://auditor.co.trumbull.oh.us/index.html,Search,false,0.92,ok,1
OH,Tuscarawas,OH-Tuscarawas,http://auditor.co.tuscarawas.oh.us/,Base,true,0.78,ok,1
OH,Union,OH-Union,http://union.ohiorevaluations.com/,Base,true,0.78,ok,1
OH,Van Wert,OH-VanWert,https://auditor.vanwertcountyohio.gov/,Search,true,0.92,ok,1
OH,Vinton,OH-Vinton,https://beacon.schneidercorp.com/,Base,true,0.78,ok,1
OH,Warren,OH-Warren,https://auditor.warrencountyohio.gov/PropertySearch/Summary/Index,Search,true,0.92,ok,1
OH,Washington,OH-Washington,http://173.249.135.94/,Base,true,0.78,ok,1
OH,Williams,OH-Williams,https://realestate.williamscountyoh.gov/Search,Base,true,0.78,ok,1
OH,Wyandot,OH-Wyandot,http://realestate.co.wyandot.oh.us/re/re-search.php?item=Parn,Base,true,0.78,ok,1
OK,Canadian,OK-Canadian,http://www.tmconsulting.us.com/visitor/,Base,false,0.78,ok,1
OK,Comanche,OK-Comanche,http://www.tmconsulting.us.com/visitor/,Base,false,0.78,ok,1
OK,Delaware,OK-Delaware,http://delaware.okcountytreasurers.com/details/,Base,false,0.78,ok,1
OK,Oklahoma,OK-Oklahoma,http://www.oklahomacounty.org/treasurer/,Base,true,0.78,ok,1
OK,Pontotoc,OK-Pontotoc,http://pontotoc.okcountytreasurers.com/details/,Base,false,0.78,ok,1
OK,Tulsa,OK-Tulsa,https://oktaxrolls.com/searchTaxRoll/Tulsa/,Base,true,0.78,ok,1
OR,Clackamas,OR-Clackamas,http://www.clackamas.us/ascendweb/,Base,false,0.78,ok,1
OR,Multnomah,OR-Multnomah,http://www.multcoproptax.org/,Base,true,0.78,ok,1
OR,Washington,OR-Washington,http://www.co.washington.or.us/AssessmentTaxation/,Base,true,0.78,ok,1
PA,Allegheny,PA-Allegheny,https://realestate.alleghenycounty.us/Tax?ID={0}&SearchType=3,Search,true,0.92,ok,1
PA,Allegheny Court,PA-AlleghenyCourt,https://dcr.alleghenycounty.us/Civil/,Base,true,0.78,ok,1
PA,Beaver,PA-Beaver,https://propertyrecords.beavercountypa.gov/search/commonsearch.aspx,Search,true,0.92,ok,1
PA,Bedford,PA-Bedford,http://www.infoconcountyaccess.com/CAS_Public_Inquiries/,Base,false,0.78,ok,1
PA,Blair,PA-Blair,http://www.infoconcountyaccess.com/CAS_Public_Inquiries/,Base,false,0.78,ok,1
PA,Bucks,PA-Bucks,http://buckspa.devnetwedge.com/,Base,false,0.78,ok,1
PA,Chester,PA-Chester,https://epin.chesco.org/TaxClaims/,Base,true,0.78,ok,1
PA,Chester County,PA-ChesterCounty,https://epin.chesco.org/TaxClaims/,Base,true,0.78,ok,1
PA,Chester Due,PA-ChesterDue,https://www.officialpayments.com/,Base,true,0.78,ok,1
PA,Chester Municipality,PA-ChesterMunicipality,https://epin.chesco.org/TaxClaims/,Base,true,0.78,ok,1
PA,Chester Payments,PA-ChesterPayments,https://payments.municipay.com/api/b9b26aee8ebf11ea94907fc00dc56f18/parcel/search,Search,true,0.92,ok,1
PA,Chester School,PA-ChesterSchool,https://epin.chesco.org/TaxClaims/,Base,true,0.78,ok,1
PA,Clarion,PA-Clarion,http://www.infoconcountyaccess.com/CAS_Public_Inquiries/,Base,false,0.78,ok,1
PA,Dauphin,PA-Dauphin,http://www.dauphinpropertyinfo.org/,Base,false,0.78,ok,1
PA,Delaware,PA-Delaware,http://w01.co.delaware.pa.us/pa/,Base,true,0.78,ok,1
PA,Hempfield Town,PA-HempfieldTown,http://westmorelandweb400.us:8088/CGI-BIN/,Base,false,0.78,ok,1
PA,Lehigh,PA-Lehigh,http://apps.lehighcounty.org/,Base,true,0.78,ok,1
PA,Luzerne,PA-Luzerne,http://nerevenue.rba.com/taxes/luzerne/,Base,true,0.78,ok,1
PA,Mercer,PA-Mercer,http://www.infoconcountyaccess.com/CAS_Public_Inquiries/Monarch/,Base,false,0.78,ok,1
PA,Montgomery Tax Claim,PA-MontgomeryTaxClaim,https://webapp07.montcopa.org/taxclaim/,Search,true,0.644,ok,1
PA,New Castle City,PA-NewCastleCity,https://wipp.edmundsassoc.com/Wipp/,Base,true,0.78,ok,1
PA,New Castle School,PA-NewCastleSchool,https://wipp.edmundsassoc.com/Wipp/,Base,true,0.78,ok,1
PA,Northampton,PA-Northampton,http://www.ncpub.org/_web/datalets/,Base,true,0.78,ok,1
PA,Philadelphia City,PA-PhiladelphiaCity,https://tax-services.phila.gov/,Search,true,0.92,ok,1
PA,Schuylkill,PA-Schuylkill,http://www.co.schuylkill.pa.us/info/Offices/TaxClaim/,Base,false,0.78,ok,1
PA,Scranton City,PA-ScrantonCity,http://nerevenue.rba.com/taxes/scranton/,Base,true,0.78,ok,1
PA,West Mifflin School,PA-WestMifflinSchool,https://billpay.forte.net/westmifflinpaschooltax/,Search,true,0.92,ok,1
PA,Westmoreland,PA-Westmoreland,http://204.171.50.103/lookserver/,Base,true,0.78,ok,1
PA,York,PA-York,http://gis.york-county.org/,Base,false,0.78,ok,1
PR,CRIM,PR-CRIM,http://www.crimpr.net/crimportal/,Base,false,0.78,ok,1
PR,CRIMNext Month,PR-CRIMNextMonth,http://www.crimpr.net/crimportal/,Base,false,0.78,ok,1
PR,Special,PR-Special,https://siscon.hacienda.gobierno.pr/ce/,Base,true,0.78,ok,1
RI,Bristol Town,RI-BristolTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Burrillville Town,RI-BurrillvilleTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Charlestown Town,RI-CharlestownTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Coventry Town,RI-CoventryTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Cumberland Town,RI-CumberlandTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Exeter Town,RI-ExeterTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Glocester Town,RI-GlocesterTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Hopkinton Town,RI-HopkintonTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Jamestown Town,RI-JamestownTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Johnston Town,RI-JohnstonTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Lincoln Town,RI-LincolnTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Little Compton Town,RI-LittleComptonTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Narragansett Town,RI-NarragansettTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Newport City,RI-NewportCity,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,North Providence Town,RI-NorthProvidenceTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,North Smithfield Town,RI-NorthSmithfieldTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
RI,Portsmouth Town,RI-PortsmouthTown,http://www.opaldata.net/onlinetax/,Base,true,0.78,ok,1
